customers,years,monat
4,2016,9
324,2016,10
1,2016,12
798,2017,1
1780,2017,2
2678,2017,3
2402,2017,4
3695,2017,5
3256,2017,6
4013,2017,7
4337,2017,8
4285,2017,9
4636,2017,10
7538,2017,11
5681,2017,12
7254,2018,1
6735,2018,2
7212,2018,3
6930,2018,4
6872,2018,5
6176,2018,6
6265,2018,7
6549,2018,8
16,2018,9
4,2018,10
