vendors,years,monat
3,2016,9
143,2016,10
1,2016,12
227,2017,1
427,2017,2
499,2017,3
506,2017,4
583,2017,5
541,2017,6
604,2017,7
708,2017,8
730,2017,9
776,2017,10
965,2017,11
862,2017,12
969,2018,1
947,2018,2
995,2018,3
1122,2018,4
1116,2018,5
1175,2018,6
1259,2018,7
1280,2018,8
1,2018,9
